actual,probability
0,0.02971428275237874
0,0.048701852520676436
0,0.023866557835233695
0,0.0358277754374341
1,0.9990738289229145
0,0.16645060667106273
0,0.04243692107324614
0,0.1450505698081858
0,0.044135896507583004
0,0.10595032714915226
0,0.02796512455975841
1,0.9859146843801843
0,0.05848627321678492
0,0.0075233280081749634
0,0.005179191430165441
0,0.02200820850676406
1,0.9022169182834813
1,0.982272892946173
0,0.11888301280158399
0,0.0003971184679792737
0,0.1031378535576082
0,0.01603957527516053
0,0.10014889152094741
0,0.014570932989337875
0,0.13801806078324777
1,0.22500810819294106
0,0.006478651757353395
0,0.03284336788113941
0,0.09934431599963539
0,0.004996472957859355
0,0.011281292372028635
0,0.027353425913109963
0,0.008068379482757342
0,0.002469845339649212
0,0.012992880495770664
1,0.08543972281043195
1,0.9314570957615115
0,0.004902201249139923
0,0.030740919044266738
0,0.10393229756161793
1,0.35225765725058505
1,0.9992270493036838
0,0.042596001090072215
0,0.016362869341695535
0,0.008627579564288236
1,0.9799554285597383
0,0.0745152114476023
0,0.004660334391530859
1,0.9626287002840613
0,0.03695143544853483
0,0.011405169589894066
1,0.9999273175476159
0,0.19522055537064886
0,0.0813878591412154
0,0.011598022793950285
0,0.06001821467905063
0,0.033243017170270096
0,0.17663114342535016
0,0.2474273795536507
1,0.9858510445781956
0,0.019180005381907984
1,0.9327853300641441
0,0.1153581463976111
0,0.018917502676961826
0,0.03681557896620829
0,0.07027789481835693
0,0.0423326340795687
0,0.0014954848057025904
0,0.15510410818754672
0,0.008928192543274724
0,0.0018261641598830709
0,0.04124388490019986
0,0.10596510550395426
0,0.018724348412625727
0,0.05439598851442557
0,0.11902723062529275
0,0.02270341786847326
0,0.09383529511204215
0,0.017827396330892722
0,0.0027970345892460273
0,0.000745358435972053
0,0.01634359955816511
1,0.7233136921847354
0,0.09058943543797886
1,0.9738432770233697
0,0.015380777552426566
0,0.03546028269234327
0,0.09154852574926785
0,0.027909781885433676
0,0.10676110081037836
0,0.07163342450361342
1,0.1528695364597186
0,0.10634030851020787
0,0.03598690115601419
0,0.042474946761584566
1,0.9851184995748552
0,0.0005604334830728641
0,0.08239195369800466
0,0.008431121031559166
0,0.031963594626956277
0,0.015064069126103119
0,0.038980238336718646
0,0.11768261216851139
0,0.017702064927777688
0,0.003080935112647001
1,0.07843933157356621
0,0.0729142012516611
0,0.07375821272285597
0,0.09485754372720374
0,0.16126240850496318
0,0.1311621578538418
1,0.992377423539846
1,0.2627990638438061
0,0.030367387462728466
0,0.019539654452258793
1,0.9988001249774895
1,0.4421950855678049
1,0.2794480069585323
0,0.1525384082079382
0,0.04662827657539475
0,0.03877025881053225
0,0.11207412892439488
1,0.9981220049884466
1,0.9761452140215178
0,0.0006771591209191134
0,0.011401464219044246
0,0.09590693033040744
0,0.04126959948801571
0,0.025973564134736147
1,0.9924290732561262
0,0.03728765836188666
0,0.000514679695110982
0,0.06748611304514095
0,0.09429177901880768
0,0.5130150860883975
0,0.07364194984351996
1,0.988933891787647
0,0.0007924261054419768
0,0.06910940251974451
0,0.027684048923428208
0,0.0027447522827687356
0,0.07171521789174203
0,0.28411069297465424
0,0.3175026703027934
0,0.02855388942614276
0,0.24584274700348888
0,0.005540189369838046
1,0.11254786999456519
0,0.24430849456937273
0,0.03364739384941561
0,0.08464476822213023
0,0.017111990490974
0,0.04704324357610678
0,0.02646633720342777
1,0.9543942605920308
0,0.038273832600278175
0,0.2016408751784591
0,0.046679676685108175
1,0.9986995847986871
1,0.9948760059600595
0,0.015517148923698048
0,0.02179045400658827
0,0.04832888044703478
0,0.007863025533864643
1,0.6559254778978829
1,0.2596660602367595
0,0.020623580558192814
0,0.0011545683868648211
0,0.04697139336904831
0,0.010294740434901571
0,0.15274895338020247
0,0.005827769165087837
1,0.9912158429031273
0,0.0352887655976702
0,0.1745988194721968
0,0.03173432188531961
0,0.13010571230963588
0,0.06938837954869652
0,0.23240437541045086
0,0.015654356033088717
0,0.01154301985243144
0,0.0017379795876519173
0,0.021069792146579506
0,0.03280567080589219
0,0.11532796336208778
0,0.003658495385408338
0,0.0013310517037897415
1,0.9060672393631326
0,0.053849963703844095
0,0.11568276395407508
0,0.053795893433670056
0,0.036634365421037075
1,0.9344520530194629
0,0.027005708163866358
0,0.3946675146705709
0,0.01591874731082757
0,0.2418738557208411
0,0.021965608629759954
0,0.12856628695566474
0,0.002302596494937871
1,0.9884802804056596
1,0.992256294778309
0,0.039236941470064526
0,0.07334090919808356
0,0.020746154377344797
0,0.3267625029392657
0,0.05326903611338529
0,0.09324411544497017
0,0.02669959451745547
1,0.9685923489909402
1,0.9994425042134901
0,0.005373215746936097
0,0.013459321656877651
0,0.0002422411731275684
0,0.006474913091418687
1,0.9993399063479175
0,0.06182989083891957
0,0.0530842111379669
0,0.0023493592616630806
1,0.9650661104941584
0,0.019924055226971753
0,0.07117138683888534
0,0.09536912385529672
1,0.9768352211035051
1,0.32751615729894096
0,0.17047686207188198
0,0.009587700994626858
0,0.053894551463226074
1,0.9496596344032624
0,0.14801096541549244
0,0.0055579581351849205
1,0.20575360279304333
0,0.1469963834098045
0,0.00018315560891877375
0,0.029276521353803722
0,0.09136927090766171
0,0.29645732535824004
0,0.005032340518490702
0,0.06808261911010897
0,0.04113363143127561
1,0.9791305957810638
1,0.8095606371071836
0,0.159956742409226
0,0.1156090069077524
0,0.06371369470623102
0,0.2448401300856634
0,0.02932670010028249
1,0.9973492145449022
0,0.02120915657990936
1,0.11894763399081264
0,0.14932464630526862
0,0.0014126400384507417
0,0.19914534534512532
0,0.02416977844855647
0,0.0992746283793816
1,0.994247617782106
0,0.014326820430255878
0,0.012905276672473093
0,0.018248935185403565
0,0.02562366091233184
0,0.006339498400687986
0,0.07311992213000326
1,0.9928157523446514
1,0.9932363240617167
0,0.0019520741656791705
0,0.16518280896401819
0,0.004841435285916502
1,0.9913520048053773
0,0.07147743646837425
1,0.18901030324714188
1,0.046632990046419416
0,0.14654117025069327
0,0.16110057869993735
0,0.03247416830062635
0,0.016033359056487773
1,0.9343377644032852
0,0.039003275967877386
0,0.009569152386057976
1,0.09244953691803481
0,0.01954419937514613
0,0.024487104322114577
0,0.018190542123078492
0,0.001002781941870314
0,0.04398080121518849
0,0.09220084739315045
0,0.05545711186293353
1,0.8988690044979281
0,0.09659795351036214
0,0.06753573837524458
0,0.0021235641718682025
1,0.9902630996773967
0,0.08678491779667014
0,0.022448174559377514
0,0.0015004692129523345
0,0.0013060529068587852
0,0.025377620214222813
0,0.022334747931759578
0,0.0012782462977344337
0,0.021267345316934753
1,0.06192594132535786
0,0.11817690337003804
0,0.03391715587087039
0,0.0019997044638249586
1,0.15055754756313047
0,0.04895415784212318
1,0.5393141877915161
0,0.09166118946777486
1,0.1757206362280628
0,0.06216766759243401
0,0.0469682611402468
0,0.03558450395213286
0,0.0594616474044245
1,0.9368393326400266
1,0.9273298387117729
0,0.12894777714609007
0,0.014940512935819819
0,0.04579116446329698
0,0.12773916787968853
0,0.022787398939896925
0,0.16450722686054062
1,0.09958997669205927
0,0.003955975438902863
0,0.2533622230761177
0,0.09215905261974415
1,0.8388083612174128
0,0.021848966481646918
1,0.9948759091919405
1,0.9990136010231313
0,0.030774142994739535
0,0.054033402036577215
0,0.022708213520762743
0,0.039616180524235135
1,0.9751885271004698
1,0.19827058693080532
1,0.9996352645533256
0,0.11089961128363889
0,0.04110875440000079
1,0.9910486518576437
0,0.08456349169298656
0,0.008270669197292843
0,0.07228773649210231
0,0.02542077002855966
0,0.00327100615897793
0,0.17879899205342933
1,0.9897862522954203
0,0.0012335327261667921
0,0.005807791414019014
0,0.04043192630042765
0,0.07959527326166518
0,0.0029402120284813455
0,0.001057752685851741
0,0.004916659066016234
0,0.03880121815923688
0,0.00828183744893542
0,0.004532655586931919
1,0.05935392664015768
0,0.06224663967823343
0,0.058361707620755175
0,0.002129538399404134
1,0.05387310490165182
0,0.14337717703000516
1,0.9367421396811161
1,0.1687192950820274
0,0.0036637234627429917
1,0.9980448698062948
0,0.07923002314469042
0,0.1333222860041598
1,0.16575197698562025
1,0.9978756301367412
0,0.0769223869464202
0,0.10022069901995474
0,0.04786070985479527
0,0.1673489131195721
0,0.08056322902573289
0,0.026162683065574625
1,0.9667047583021947
0,0.014628760715064219
0,0.017832179555066385
1,0.14434778979163143
0,0.07529898963082252
1,0.9685572502848275
0,0.025352606623799217
1,0.9778156809744232
1,0.9976723158829909
0,0.028258358380436454
0,0.3158806907220502
0,0.3682690708410543
0,0.07919900064886082
0,0.05208388872012571
0,0.06831974928696201
0,0.021582198259789045
1,0.7617015803301362
0,0.060521890568095704
0,0.05791746480693438
0,0.0042422671801334135
0,0.08966822662755208
0,0.03411190564765858
0,0.0347068376795747
1,0.9850669168303993
0,0.0083061747605171
0,0.011874463154098026
0,0.1175532888366385
0,0.011792303997008447
0,0.056652513818469585
0,0.01647903807863856
0,0.11364331895257047
0,0.24259859284558183
0,0.018058857545288284
1,0.9850464851670832
0,0.058689856548149615
0,0.0003333671504399768
0,0.12487571092436689
0,0.05457270675501671
0,0.06282480819144746
0,0.023431107183237505
0,0.035767579631227224
0,0.003711055446543221
0,0.0005516554470330542
0,0.05524364242996926
0,0.022117175032000395
0,0.02202833281577134
0,0.0458610462192262
0,0.07587601390651504
0,0.007286258299504359
0,0.03323902882719467
0,0.1747271539073464
0,0.04028727144554181
1,0.9799576418417923
1,0.9964019426925012
1,0.21053198196430253
0,0.0017733213514906072
1,0.9791672784889554
1,0.9486452874087511
0,0.02610184561992664
1,0.9995622801871438
0,0.021674658264141503
0,0.27766059595916265
0,0.004388324942924322
0,0.00284578910374658
0,0.05950200711959878
0,0.027612761558814123
0,0.010159595694131359
0,0.02522275226853803
0,0.0314690150745205
0,0.13257298704947493
0,0.027094533492142626
0,0.002257194855963214
1,0.3251427182974142
1,0.9936995696364358
0,0.08643073424835028
0,0.03747288744595912
1,0.9972983600910498
0,0.2679778626748193
0,0.03282892407653105
0,0.0023912425105110757
0,0.09506979241028579
0,0.043484734195738506
0,0.006518684381217436
1,0.9150535749235104
0,0.01931703438898323
0,0.006188923521534619
0,0.04431670425692729
1,0.326481218415047
1,0.9542332611010065
0,0.05193356385101411
0,0.10302966139181706
0,0.030530779569884998
0,0.009275438757115874
1,0.994794645104248
0,0.0778763020484702
0,0.023642349893773288
0,0.0025962981308628613
0,0.00746211632548372
0,0.01849479463574084
0,0.28633488330170337
0,0.03970001756987543
0,0.10349220304433411
0,0.04826260661293786
0,0.1240289107586909
1,0.9882512826267768
0,0.058087051045030536
0,0.007471530745297248
1,0.9863358755157785
0,0.031974368519586634
0,0.15638775913083716
0,0.022934957252312278
1,0.9820723333614034
0,0.002302412532313994
0,0.07628052484142178
0,0.0008828079467461662
1,0.9987540058191016
0,0.003157168646046016
1,0.9628269897310062
0,0.10288236230817104
0,0.29744441922938025
0,0.14402704722607265
0,0.00145816025832531
0,0.014927256676887213
0,0.0008971522049684865
1,0.9958998545952295
0,0.0360634499739726
0,0.16442185112809468
1,0.9741697423032448
0,0.12734928053524827
1,0.9737420696859926
1,0.13328861788515065
0,0.000922223546255545
1,0.9891067254974345
0,0.0010274110782878692
0,0.029467724091288058
1,0.992964440663763
0,0.030053661576779703
1,0.9994990976218681
1,0.12231891058704973
1,0.682181864017038
0,0.13954539466924543
0,0.005393994268641383
0,0.15223484548667873
0,0.045615473218438896
0,0.009969282648831108
0,0.06309699640752901
0,0.14314709298123013
0,0.13850992976390605
1,0.9841485272109597
0,0.03212250703769683
0,0.15546163799381124
1,0.4706328901375949
0,0.0018497848373734986
0,0.13474058047582407
0,0.10923026655321644
1,0.9925001201144319
1,0.8779684728996645
0,0.019325528078897036
0,0.1822031341684582
0,0.0014256140003634109
0,0.08637175105533658
0,0.37028939169516656
0,0.007506120063266376
0,0.25522140206071275
0,0.025947746734434316
0,0.17781201775262678
0,0.018780179199035546
0,0.029967676803639442
1,0.9902382203345605
0,0.050722965393875934
0,0.17316517741766457
0,0.007124580944636874
1,0.9933269520493164
0,0.06872988885092289
1,0.9792845702683081
0,0.006445209646087749
0,0.07495502984985102
0,0.0012190506943996508
0,0.05207373176070709
0,0.008059113357883065
0,0.05129997920815759
0,0.04700339634716937
0,0.003596203368843092
1,0.9869943199114934
0,0.17320552854496693
0,0.004979324753647126
0,0.043232599415056076
0,0.08174130546514925
1,0.04888884378996452
0,0.056057802792074986
1,0.9292334623479189
0,0.00830934537335792
0,0.021138470190796853
0,0.006146295336797027
0,0.015692147864350036
0,0.09104039305800081
0,0.09897613811374778
0,0.07263054078303349
0,0.07567978141132109
0,0.09143380132492547
0,0.01997036311354662
0,0.004637879826063341
0,0.014199428524101896
1,0.9918185886684688
0,0.16447204335728607
0,0.004018987049220457
1,0.9869167491408195
0,0.0004883941854057332
0,0.02296992795159677
0,0.022099411924375218
1,0.0685617679127442
0,0.273464662995707
0,0.05090457678732969
0,0.06539617454889164
0,0.26184331866191407
0,0.05001945231456673
0,0.04824283221127087
0,0.006765801458640888
1,0.993746875840456
0,0.15355478194618963
0,0.0020436938137456295
0,0.040410107151772595
0,0.07558552802598022
0,0.007646077492132908
0,0.013468054337811322
0,0.006191586101474914
0,0.053885974850799025
0,0.06620379477757074
0,0.0795792076239293
0,0.07696426500063915
0,0.0860818713050268
0,0.004537519779064047
0,0.09822414294096042
0,0.005481913753043305
1,0.9931774451739902
1,0.08512513697617896
0,0.0019938671533053045
0,0.004788711587117731
1,0.9904678462113113
0,0.19862229941241583
1,0.9906572990153651
0,0.018527655507985314
0,0.0483100226635475
0,0.24733737344890763
0,0.2236343248795893
1,0.9799920515231276
0,0.05570087711689121
0,0.02606841450411602
0,0.12142272435353718
1,0.9648229234348736
0,0.028394238271153494
0,0.0015108738259982212
0,0.016701307209049745
1,0.9824907646351505
0,0.06129123970416454
0,0.03836307684621031
0,0.301143713671216
0,0.06268944320117624
0,0.07521848139693121
1,0.9978514813041989
1,0.9895660411339255
0,0.0007159072266952312
0,0.0421397613559281
1,0.9858356979993541
0,0.0019689366064590285
0,0.008457769607158787
0,0.06075599312940283
0,0.00770167779730448
0,0.00426431089411172
1,0.949583299652171
0,0.04720845862441599
1,0.8580293559605754
0,0.2436678887435456
0,0.015174504344447287
0,0.013956799178557995
0,0.020331744369952293
0,0.08746598591301363
1,0.9540919434432996
0,0.06081833157055542
0,0.014697391208678518
0,0.001836914283743132
1,0.9954277791708684
1,0.31199282000403455
0,0.033481109139220304
0,0.035592538732470286
0,0.0019758945082867145
0,0.20023740108433055
0,0.05073561420541858
0,0.007555106966013088
1,0.24379190145625992
0,0.11307780896192994
1,0.5452602961198321
0,0.07865288541927212
1,0.9446226247501882
0,0.05624152487518178
0,0.053264272545612786
0,0.0026477076955569493
1,0.18360298451734777
0,0.0012612091837158111
0,0.05991302777456181
0,0.0311606479275416
1,0.11736869967874868
0,0.3660781376825157
0,0.039272668289193645
0,0.0017045220100099217
0,0.0726929272972032
0,0.004704831186042111
0,0.034073781367061795
1,0.9981107967711932
1,0.9959937268647977
0,0.022064055886800243
1,0.1202867362307466
0,0.0031944200053220045
0,0.001768418689300291
0,0.10314056513952165
1,0.990239130095813
0,0.012159882065758581
0,0.001639653364541428
0,0.027614199089594255
0,0.06862501737103187
0,0.025381159687368416
0,0.007603121588268221
0,0.0013878489376271622
0,0.007384155551571306
0,0.005193576578533998
0,0.05172772407171655
1,0.9766224991598514
1,0.09354531707504321
0,0.0027516823269014105
0,0.03154462216674713
0,0.06122113338953746
0,0.0009632344498372824
0,0.04408405984198536
0,0.028629685609563513
0,0.11334382593022242
1,0.9941117770685967
0,0.011898519424169432
0,0.011215976103325259
0,0.0007591798903381249
0,0.011057638294986015
0,0.02974695646620047
1,0.4410306291731602
0,0.20225524711496826
0,0.016653985374844065
1,0.9972484201952323
1,0.022947285712743706
0,0.08235266205487214
0,0.04990157471575102
0,0.09142200761806611
0,0.033626905010766255
0,0.04474983172066707
0,0.029540908179575758
0,0.07864315510558419
1,0.9896513957131509
0,0.09399401467546105
1,0.8802221089028316
0,0.0034916510499072117
0,0.050627906742282354
0,0.072907198846895
1,0.22300406689700347
0,0.051529122331374765
0,0.10404095221735661
0,0.006613531693464987
0,0.1084799917794775
1,0.9602112599225546
0,0.011730367079419586
0,0.06658766234880038
0,0.06217668375172852
0,0.06330542617809974
0,0.010419574595731021
1,0.9986013931158645
0,0.02276192899678264
0,0.36861866014950423
0,0.03639849266450159
0,0.11612797123219327
0,0.02642251478450776
0,0.16574431089993158
0,0.07288549622799723
1,0.2056323321502828
1,0.9962283061748799
1,0.14184622880393546
0,0.17674844681547977
0,0.00772799070165886
0,0.0016056911670390306
1,0.938850771478685
0,0.04783824666082929
0,0.007625885720185306
0,0.039387737969014666
0,0.002130674309195748
0,0.22618357135082579
0,0.030016444085043285
0,0.20720173847303822
0,0.03686571065738833
0,0.002044316811056762
0,0.0723032559124624
0,0.019015417544884183
0,0.022364905796996692
0,0.01288336195831563
0,0.023122300833512244
0,0.005105160105777146
1,0.14881831919726998
1,0.527716287136057
0,0.020004989142748075
0,0.0028189603232614325
1,0.24637519871549038
0,0.04452245941262482
0,0.04086905718756278
0,0.02978762736589849
1,0.9205522584739846
0,0.13297008176432082
1,0.9938518655932552
0,0.10312365102692396
0,0.0009264793465196358
0,0.048503042621126764
1,0.9970062237462273
0,0.003346156587928936
0,0.0014363707287840994
0,0.1394226268000228
0,0.1136223500049955
0,0.08601865519483926
1,0.9921382269931702
1,0.21222606126696922
0,0.059596153960354746
0,0.58553014485776
0,0.01665274505912136
0,0.001328281193367105
0,0.36527704122725435
0,0.7286385190864335
0,0.001856714178433998
0,0.030979261584031786
0,0.26365550016837724
0,0.09362233426595244
1,0.9974960945487658
0,0.0004419235808527982
0,0.003026737231074668
0,0.1032786835468877
0,0.03428598354177165
1,0.9948775217625435
0,0.004429423703870332
0,0.16404070664452886
0,0.07861835326866104
0,0.0621473093944517
0,0.02406349558005616
0,0.0058286729609791366
1,0.9880113792386598
0,0.020379279537828674
0,0.020330973804157982
0,0.17967497999504567
0,0.023991835797479766
0,0.0392761026244108
1,0.9590271090158025
0,0.004662336167059379
0,0.03529035790421533
0,0.06870856390453332
0,0.13704603257246736
1,0.15316050389232486
0,0.03799279112385742
0,0.045158611332192344
1,0.9868099610860764
0,0.10293812351772014
0,0.02522776545930422
1,0.9777617122244497
1,0.9997483249677184
0,0.020286195558755712
1,0.9430481421484775
0,0.0020533460134177562
1,0.9992525357329388
0,0.030702846850969006
0,0.011024792043573477
0,0.11421433440807133
1,0.9865588870866754
0,0.00743408426284535
1,0.9913661526305427
0,0.0010926225131975018
0,0.05093138365226066
1,0.3883085909515203
1,0.9888373876935731
0,0.08539159428139335
0,0.011155262844728737
1,0.9997938480533101
0,0.02825141662457135
0,0.09998206573208039
0,0.04384905626389374
0,0.00035792601352170345
1,0.972178164355043
0,0.010833010280936533
1,0.8217226901470222
0,0.01642645337130687
0,0.035064395061402735
0,0.012075934703816057
0,0.012282366297796584
0,0.002129675517724361
0,0.011341992869998653
0,0.044145399174176696
0,0.22563042995931248
0,0.02681162383207886
0,0.07866224824802837
1,0.9781467620337215
0,0.07052375826385726
0,0.06812692984170578
0,0.3014710977874187
0,0.030001820362105438
1,0.9936339164388471
0,0.04797966975333234
0,0.05806299475989349
0,0.003270848471867762
0,0.048129023134835865
0,0.02624720430913005
0,0.03710437084298388
0,0.021354563424362105
0,0.1451094777224568
0,0.5596924742134647
1,0.9967755865280665
0,0.005641582967710615
0,0.006013430063235288
0,0.0703735185935052
0,0.15171444835629008
0,0.01251890122973788
0,0.04326860213173128
0,0.004944144261331221
0,0.04122320447496675
1,0.9994622938713505
0,0.14752641937106925
0,0.0875619618645672
0,0.013966084465331373
0,0.03222135779578048
0,0.0003883560254510201
0,0.050034145856346114
0,0.0005530945107410644
0,0.1863612602292077
1,0.03837586936825227
1,0.9903334240883908
0,0.005259672329623456
0,0.3391066852727065
0,0.0327968189355067
0,0.3290895667974375
0,0.01003394494860803
0,0.03702408490660555
0,0.03819349271676634
0,0.31519490663298655
0,0.04333657153414378
0,0.07311666248038406
0,0.05614041373865475
0,0.10562533773091816
0,0.11611509852411199
0,0.026390902797043553
0,0.025047724241265498
1,0.9996385548558391
1,0.9996449562434805
1,0.9061771807422007
0,0.09318702093442054
1,0.9942219334901435
1,0.9990860936557606
1,0.9839544321587387
0,0.14402034334785183
1,0.9788703936884738
0,0.1931342346055718
0,0.37827770340148276
0,0.012576148740975882
0,0.11759915031490015
0,0.010920507072948666
0,0.03553955130502969
0,0.0296656158700942
0,0.05537384652705717
1,0.9922073313810449
0,0.0019236135387107939
0,0.0014666760158826835
1,0.968695430315746
0,0.09052792082484168
0,0.11975564677665168
0,0.016868278687352065
0,0.23471738107411055
0,0.008199470625053622
1,0.9903221028758521
0,0.09273992965978434
0,0.0022383234597205585
0,0.495252501330244
0,0.08518857062457359
1,0.9938095334050795
0,0.03156418527545681
0,0.07836685288871709
1,0.98987998881719
1,0.8196684637535139
0,0.016522959663998554
1,0.9817797909167463
0,0.0014620191875847355
0,0.04735315040683213
0,0.34883460865751553
0,0.033504221468332436
0,0.002273718523217687
0,0.027435428807135846
0,0.01717990135142258
0,0.3017695313156563
1,0.1024067859685933
0,0.025736861532857452
0,0.006155491616453318
0,0.04485960951276966
0,0.07088251309345528
0,0.005315383452320362
0,0.0226301356110636
0,0.06928936706194615
1,0.9786340589417332
0,0.017611061418480473
0,0.4839967061712476
0,0.09651494513415793
1,0.9885359101609427
0,0.02149358878388086
1,0.9778267660218928
0,0.06336753049029682
0,0.1297008967879519
0,0.0689976290395934
0,0.02867728060276119
0,0.00827743308163806
0,0.1088639272191068
1,0.93997056693205
0,0.0882649261209598
0,0.04646289250317439
1,0.9763687204260888
1,0.9951861931653802
1,0.9711392145608458
0,0.00223118841976858
0,0.020986872286890747
1,0.40155647457522586
0,0.008333062357173073
0,0.021201193620571785
0,0.12048124516065943
1,0.9751050191412755
0,0.0026445785429134636
0,0.024712767050789147
1,0.922641662188667
0,0.018861503204568322
0,0.10921578839964552
0,0.01814992593808325
0,0.2217210155890724
1,0.9956159956202905
1,0.2373323188613884
0,0.04681882186116628
0,0.06395928928934022
0,0.1540032507014176
0,0.1319642991592356
1,0.9356913218314791
1,0.2217286486031329
1,0.11738042385957641
0,0.031555795051185956
0,0.035294331209789094
0,0.0023445916356323025
0,0.025362821559631446
0,0.007566373437231482
0,0.019022809478674556
1,0.9950936494138055
0,0.0513765436144599
0,0.04389518518628516
0,0.151926207885785
0,0.04134399756529131
0,0.0008439692227572744
0,0.023388729314958775
0,0.0026609138164015236
0,0.034320496066352735
0,0.0016361821851961292
0,0.11959731969376715
0,0.008666155698109588
0,0.0007521647313968618
0,0.04108048583928318
1,0.9522857683801912
0,0.0009255014014769258
0,0.007183171349164397
0,0.0665819186619984
1,0.7220433305701834
0,0.04205004704538112
0,0.013674154320531992
0,0.027294466249234043
1,0.2544544869721617
0,0.0709645472548651
0,0.0918974158039706
0,0.0177745617653154
0,0.05301587691491747
0,0.05844031670537609
0,0.020052304278170802
1,0.9963773520005726
0,0.026397385007649876
0,0.008209453147728422
0,0.03989710585273573
1,0.9956751229384051
0,0.001446359310979567
0,0.17138414859839993
0,0.05259507809403574
0,0.08122608431623464
1,0.9997967131183186
0,0.2079571072312513
0,0.02836484845925097
0,0.0648677937320159
0,0.0032296078449238815
0,0.12477895878776152
1,0.998270960204399
0,0.16129172840056583
0,0.009779013187339503
0,0.11115824928682128
1,0.9950956534054404
0,0.007743833936481384
0,0.015215219757860499
0,0.01221184501887977
1,0.9993488904049695
0,0.560479717747432
0,0.10263314204377223
0,0.0010998861358505246
0,0.049831079148613316
0,0.03415899306869704
0,0.009444407978230058
0,0.026222388632862626
0,0.2406720375275884
0,0.036480322384073026
0,0.11379785509428338
1,0.998490007057048
0,0.03009193218960639
0,0.12311106109274557
0,0.17108586637024303
0,0.1410818507176399
0,0.03277710803547304
1,0.11066562899420636
0,0.12844428339498137
0,0.0350338615225323
0,0.006417756632179789
0,0.07384073542362656
0,0.3048125182430936
0,0.06012880654483157
1,0.9596680880153392
1,0.9971552137783024
0,0.02049757807958846
0,0.1589437959203896
0,0.0011394750711498278
1,0.02518567574522049
0,0.23124184289726468
0,0.248897165981275
0,0.003627346984676384
0,0.11264952832560776
0,0.15433425269477188
1,0.11855496227949038
0,0.06886986128374352
0,0.027037871582330092
0,0.03028301059994405
0,0.10133368276126707
1,0.9902701374398216
1,0.09947214070987147
0,0.0023874992246387516
0,0.017150685220979792
0,0.10907300208152287
0,0.002777711403120796
0,0.25361216843495404
0,0.002807742539612803
0,0.0015288787541915029
1,0.1463578880871603
0,0.04162889897931405
0,0.04817655887505801
0,0.01003614766830553
0,0.013072528286974505
1,0.9981721006116197
0,0.013919234021825542
1,0.9927520433807194
1,0.9912320674268577
0,0.009867059055546622
1,0.07143318935330331
0,0.031179959483841196
0,0.021081101954193732
0,0.04631435639556552
0,0.015848087293443013
0,0.008024045682164414
1,0.9994343481495499
0,0.07639752014174049
0,0.14882455546445852
0,0.012905935122958645
0,0.03928828518035476
1,0.13828037938319
0,0.036963443947289655
0,0.2065105222406365
0,0.11264652222916216
0,0.020209972585143062
0,0.0313933923450233
0,0.2954792550009299
0,0.08750500285323416
0,0.15795659698884898
0,0.05518783231229868
0,0.0018318868598174302
1,0.09840891320830548
1,0.9904778064253024
0,0.07716816276079949
0,0.22417847462609108
0,0.013245549768338966
1,0.9964319399560478
0,0.019696914404453505
0,0.10631013665583071
1,0.9916098342370674
1,0.26351216718872755
1,0.9200039460431705
0,0.041210217226905335
0,0.018046932786070887
0,0.039177201659513376
0,0.06544920117628723
0,0.0059299547003388966
0,0.0014329666420182909
0,0.0271413889640857
1,0.14677125271444558
0,0.013557856630009496
0,0.15199521912428882
0,0.14138997741164108
1,0.9720775681333941
1,0.9955011907716189
0,0.02117674927396443
0,0.0005967286115838402
0,0.06775244553523148
1,0.9972992041959642
0,0.06981357441229687
0,0.00034435521719927025
0,0.17267119205623746
1,0.9823096379864914
1,0.9794275030208875
0,0.04792577119412137
0,0.055401163380147354
1,0.9976951318194981
1,0.9965648933065139
0,0.03863362185891915
1,0.9873768760118704
0,0.01526176600736078
0,0.3517001488623403
0,0.004052861762654626
1,0.992265955378509
0,0.009772058744846568
0,0.08956706877950303
0,0.03351928074811248
0,0.07175173953040882
0,0.06058814393567602
0,0.06861491770736165
0,0.07854208504643154
0,0.10506406384740889
0,0.12924739057193732
0,0.014355155587526864
0,0.07914426698062012
0,0.058475036790017976
0,0.03476477823680459
1,0.9951931196309753
0,0.04033208469345483
0,0.0031044691271086464
0,0.050925500016973296
0,0.17770301180408007
1,0.9840086674769927
1,0.9999459423875366
1,0.9712310578537481
0,0.050021288520817546
0,0.07753377534830648
0,0.005133984257769855
0,0.02680328771010144
1,0.47142916785755257
0,0.016048683474944245
0,0.020520922380650262
0,0.044190984815176804
0,0.07208564845876517
0,0.0018141972184030199
0,0.00548552152451438
0,0.06060989448858926
0,0.234671695253141
0,0.05136839143864181
0,0.0025519269195837667
0,0.08725234483537912
0,0.2838579164041045
0,0.08553688479572095
0,0.11973247778118261
1,0.9823848398308034
1,0.9904898063038218
1,0.9615167719459059
0,0.030670057478436707
0,0.12358388259610835
1,0.9966614522994006
0,0.22698408502513193
0,0.04183352094374527
1,0.9860636508290738
0,0.3190718701711109
1,0.4976597524235084
0,0.034567592039939636
0,0.012083078149293823
0,0.07627493658390924
1,0.9905287305856612
0,0.0008416528806326626
0,0.001622059599789044
0,0.03699505905898954
0,0.06664320181641027
0,0.05312081880718028
0,0.004324566395149079
0,0.006261639062836214
0,0.062353324753797436
0,0.003066727282507417
0,0.07012385242549808
0,0.0018827705640795539
0,0.04539768731605374
