person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
38.0,86105,RENT,2.0,MEDICAL,A,8000,6.54,1,0.08,N,15.5
24.0,70000,MORTGAGE,1.0,VENTURE,B,23125,10.62,0,0.36,N,2.0
35.0,31000,RENT,0.0,VENTURE,C,5000,14.35,0,0.16,N,7.0
28.0,68004,RENT,1.0,PERSONAL,C,15000,13.16,0,0.22,Y,7.0
25.0,50400,MORTGAGE,,HOMEIMPROVEMENT,A,6000,7.14,0,0.12,N,4.0
24.0,30000,RENT,0.0,PERSONAL,E,10000,19.29,1,0.33,Y,3.0
30.0,51000,RENT,14.0,PERSONAL,B,4800,12.69,0,0.09,N,10.0
27.0,75000,RENT,5.0,PERSONAL,A,15000,6.91,0,0.2,N,10.0
24.0,60000,MORTGAGE,8.0,MEDICAL,A,17000,7.49,0,0.28,N,2.0
21.0,30000,RENT,1.0,VENTURE,C,6000,13.16,1,0.2,N,4.0
40.5,26400,MORTGAGE,1.0,PERSONAL,D,10300,16.29,1,0.39,Y,14.0
27.0,78200,OWN,4.0,MEDICAL,E,23125,17.99,1,0.38,Y,7.0
32.0,53000,RENT,4.0,MEDICAL,A,9000,5.79,0,0.17,N,6.0
36.0,70000,MORTGAGE,11.0,PERSONAL,C,23125,12.84,0,0.36,Y,15.5
28.0,107000,RENT,4.0,HOMEIMPROVEMENT,C,16000,13.49,0,0.15,N,6.0
25.0,48000,MORTGAGE,8.0,PERSONAL,A,2250,8.49,1,0.05,N,3.0
22.0,56400,MORTGAGE,6.0,EDUCATION,D,17300,15.62,0,0.31,N,4.0
22.0,34000,RENT,5.0,VENTURE,A,7200,7.9,0,0.21,N,4.0
31.0,62000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,17000,,0,0.27,N,10.0
40.5,65000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,20000,12.21,0,0.31,N,13.0
30.0,40000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8600,10.65,0,0.21,N,6.0
22.0,67000,MORTGAGE,6.0,VENTURE,A,4000,6.76,0,0.06,N,3.0
40.5,57000,RENT,1.0,MEDICAL,B,4200,,0,0.07,N,13.0
21.0,32400,RENT,1.0,EDUCATION,B,10000,11.48,1,0.31,N,2.0
24.0,61000,MORTGAGE,4.0,PERSONAL,D,10000,15.65,0,0.16,N,3.0
24.0,34000,RENT,0.0,VENTURE,D,8000,16.49,1,0.24,Y,3.0
26.0,67983,MORTGAGE,7.0,MEDICAL,D,15000,16.49,1,0.19,Y,3.0
31.0,18996,OWN,6.0,HOMEIMPROVEMENT,C,7000,,1,0.37,N,8.0
40.5,67000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,3000,,0,0.04,N,14.0
37.0,55000,OWN,2.0,VENTURE,B,23125,10.37,0,0.44,N,13.0
30.0,80000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,12000,,0,0.15,N,8.0
28.0,64500,MORTGAGE,1.0,VENTURE,C,4000,13.79,1,0.06,Y,8.0
33.0,42000,RENT,3.0,MEDICAL,C,12000,13.57,0,0.29,Y,6.0
30.0,56030,MORTGAGE,14.0,PERSONAL,B,13000,11.89,0,0.23,N,7.0
30.0,55000,RENT,14.0,DEBTCONSOLIDATION,C,15800,14.72,0,0.29,N,9.0
30.0,105000,MORTGAGE,12.0,EDUCATION,A,12000,7.88,0,0.11,N,6.0
24.0,36000,RENT,2.0,VENTURE,D,8000,14.96,1,0.22,Y,2.0
22.0,48000,RENT,7.0,EDUCATION,A,5000,6.99,0,0.1,N,2.0
23.0,57664,MORTGAGE,4.0,EDUCATION,A,10000,6.62,0,0.17,N,4.0
23.0,60000,MORTGAGE,7.0,PERSONAL,C,2000,15.23,0,0.03,Y,2.0
31.0,80000,MORTGAGE,10.0,MEDICAL,A,10000,,0,0.13,N,5.0
23.0,32000,MORTGAGE,4.0,EDUCATION,A,1200,7.68,0,0.04,N,2.0
30.0,97192,MORTGAGE,3.0,PERSONAL,A,6500,7.29,0,0.07,N,10.0
24.0,72000,MORTGAGE,4.0,MEDICAL,B,5000,9.25,0,0.07,N,2.0
34.0,62000,RENT,1.0,HOMEIMPROVEMENT,A,6000,7.49,0,0.1,N,9.0
23.0,50508,OWN,8.0,PERSONAL,B,7500,10.83,0,0.15,N,4.0
28.0,95000,OWN,4.0,HOMEIMPROVEMENT,B,23125,9.62,0,0.26,N,8.0
23.0,14664,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6000,,1,0.41,N,4.0
39.0,130000,OWN,13.0,HOMEIMPROVEMENT,D,23125,16.07,0,0.19,N,14.0
23.0,80000,RENT,5.0,EDUCATION,A,8000,7.9,0,0.1,N,3.0
27.0,65000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,4500,13.92,0,0.07,N,7.0
22.0,60000,RENT,5.0,EDUCATION,B,6000,11.49,0,0.1,N,4.0
29.0,42000,RENT,6.0,DEBTCONSOLIDATION,D,10800,16.29,1,0.26,Y,7.0
25.0,25000,RENT,0.0,MEDICAL,C,8500,12.53,1,0.34,Y,2.0
30.0,22800,RENT,5.0,PERSONAL,B,1000,11.49,0,0.04,N,5.0
31.0,42000,OWN,0.0,HOMEIMPROVEMENT,B,7200,9.99,0,0.17,N,8.0
22.0,60000,RENT,0.0,EDUCATION,C,4400,15.23,0,0.07,Y,3.0
24.0,34000,MORTGAGE,1.0,PERSONAL,C,5100,14.35,0,0.15,N,4.0
24.0,40000,MORTGAGE,3.0,EDUCATION,B,6400,9.91,0,0.16,N,4.0
24.0,41004,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.14,0,0.24,N,2.0
24.0,46704,RENT,2.0,PERSONAL,B,9000,11.49,0,0.19,N,3.0
27.0,66240,RENT,7.0,VENTURE,A,5000,5.79,0,0.08,N,6.0
22.0,85200,RENT,6.0,VENTURE,D,20000,15.65,1,0.23,Y,4.0
25.0,140232,MORTGAGE,1.0,DEBTCONSOLIDATION,B,9600,10.95,0,0.06,N,4.0
25.0,90000,MORTGAGE,9.0,VENTURE,B,5600,9.99,0,0.06,N,4.0
24.0,65450,RENT,7.0,DEBTCONSOLIDATION,A,9600,8.49,0,0.15,N,2.0
28.0,48096,RENT,4.0,DEBTCONSOLIDATION,E,1200,17.56,1,0.02,Y,5.0
24.0,52800,RENT,3.0,HOMEIMPROVEMENT,B,6000,9.91,0,0.11,N,4.0
40.5,140232,MORTGAGE,11.0,EDUCATION,B,23125,9.99,0,0.07,N,14.0
34.0,77000,RENT,0.0,VENTURE,A,4800,7.14,0,0.06,N,7.0
26.0,70000,RENT,5.0,PERSONAL,C,4000,13.85,0,0.06,N,4.0
25.0,80000,MORTGAGE,4.0,PERSONAL,A,11000,6.62,0,0.14,N,3.0
31.0,40000,RENT,5.0,MEDICAL,C,2500,13.23,0,0.06,Y,5.0
32.0,48000,RENT,14.5,DEBTCONSOLIDATION,A,3600,6.92,0,0.07,N,5.0
27.0,113800,MORTGAGE,3.0,MEDICAL,A,7500,8.63,0,0.07,N,10.0
40.5,30000,RENT,0.0,DEBTCONSOLIDATION,A,4200,7.49,0,0.14,N,13.0
24.0,55000,RENT,6.0,DEBTCONSOLIDATION,A,10000,8.94,0,0.18,N,3.0
29.0,30000,MORTGAGE,2.0,MEDICAL,A,6500,8.59,0,0.22,N,10.0
22.0,48000,RENT,2.0,EDUCATION,B,2600,11.12,0,0.05,N,3.0
30.0,45000,RENT,0.0,MEDICAL,B,8500,11.89,0,0.19,N,7.0
34.0,27000,RENT,3.0,MEDICAL,B,2525,12.21,0,0.09,N,10.0
29.0,60000,MORTGAGE,7.0,PERSONAL,A,8500,6.92,0,0.14,N,6.0
25.0,18000,RENT,1.0,PERSONAL,B,5500,11.71,1,0.31,N,2.0
21.0,31680,RENT,5.0,MEDICAL,C,15000,12.61,1,0.44000000000000006,Y,4.0
21.0,9600,RENT,4.0,HOMEIMPROVEMENT,D,2000,15.99,1,0.21,N,3.0
25.0,67200,MORTGAGE,9.0,HOMEIMPROVEMENT,C,15000,,0,0.22,N,4.0
24.0,42000,RENT,1.0,HOMEIMPROVEMENT,D,2000,15.62,1,0.05,Y,2.0
25.0,140232,MORTGAGE,4.0,PERSONAL,C,23125,13.48,0,0.16,N,2.0
25.0,50000,RENT,3.0,PERSONAL,D,4000,14.61,0,0.08,Y,4.0
35.0,44000,RENT,8.0,DEBTCONSOLIDATION,A,10000,6.54,0,0.23,N,6.0
25.0,60000,RENT,9.0,MEDICAL,C,8400,13.99,0,0.14,Y,3.0
23.0,36000,RENT,0.0,PERSONAL,B,4800,11.11,0,0.13,N,3.0
27.0,39000,RENT,6.0,DEBTCONSOLIDATION,C,11100,,1,0.28,Y,9.0
29.0,64000,RENT,3.0,DEBTCONSOLIDATION,D,9000,,1,0.14,Y,6.0
23.0,83600,RENT,7.0,PERSONAL,A,15000,8.49,1,0.18,N,3.0
23.0,36000,RENT,1.0,MEDICAL,C,5000,13.22,0,0.14,N,4.0
26.0,24000,RENT,5.0,DEBTCONSOLIDATION,A,6000,6.62,0,0.25,N,4.0
23.0,90000,RENT,0.0,DEBTCONSOLIDATION,B,23125,11.36,0,0.28,N,3.0
33.0,60626,RENT,3.0,VENTURE,B,10000,10.74,0,0.16,N,6.0
23.0,39996,RENT,2.0,EDUCATION,B,18000,9.25,1,0.44000000000000006,N,4.0
24.0,42996,RENT,5.0,MEDICAL,A,5000,7.14,0,0.12,N,4.0
23.0,34320,RENT,5.0,DEBTCONSOLIDATION,F,7000,18.3,1,0.2,Y,3.0
22.0,72000,MORTGAGE,6.0,PERSONAL,B,5000,12.69,0,0.07,N,3.0
23.0,34800,RENT,6.0,EDUCATION,A,6600,7.49,0,0.19,N,3.0
36.0,15000,RENT,0.0,PERSONAL,C,5000,10.59,1,0.33,N,11.0
25.0,26400,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7500,8.9,0,0.28,N,3.0
27.0,37793,RENT,11.0,VENTURE,B,17625,12.69,1,0.44000000000000006,N,7.0
25.0,32200,RENT,1.0,VENTURE,D,10000,16.77,1,0.31,Y,4.0
29.0,37200,RENT,1.0,MEDICAL,A,15000,6.03,1,0.4,N,10.0
35.0,78750,MORTGAGE,3.0,DEBTCONSOLIDATION,C,10750,12.23,0,0.14,N,8.0
38.0,52000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,15250,7.88,0,0.29,N,15.0
29.0,140232,RENT,4.0,DEBTCONSOLIDATION,B,23125,9.91,0,0.15,N,5.0
26.0,22000,RENT,2.0,MEDICAL,B,1750,,0,0.08,N,3.0
26.0,64000,RENT,8.0,EDUCATION,B,7500,9.83,0,0.12,N,4.0
28.0,78000,RENT,12.0,MEDICAL,B,3000,12.42,0,0.04,N,7.0
26.0,71000,RENT,9.0,MEDICAL,B,3000,,0,0.04,N,4.0
22.0,72644,MORTGAGE,3.0,PERSONAL,A,5900,7.49,1,0.08,N,3.0
27.0,70800,MORTGAGE,0.0,EDUCATION,G,20000,21.21,1,0.28,Y,8.0
22.0,90000,RENT,2.0,PERSONAL,B,7000,8.88,0,0.08,N,3.0
25.0,115000,MORTGAGE,4.0,VENTURE,A,20000,6.91,0,0.17,N,2.0
27.0,93000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,7000,5.42,0,0.08,N,8.0
25.0,55000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,6500,10.99,0,0.12,N,2.0
23.0,65000,MORTGAGE,8.0,VENTURE,A,3600,7.49,0,0.06,N,3.0
22.0,58650,RENT,6.0,MEDICAL,D,16800,16.77,1,0.24,N,2.0
24.0,32400,RENT,0.0,EDUCATION,C,1600,13.98,1,0.05,N,3.0
31.0,52249,RENT,7.0,HOMEIMPROVEMENT,A,7000,7.49,0,0.13,N,7.0
26.0,52000,RENT,6.0,DEBTCONSOLIDATION,C,2500,14.82,0,0.05,Y,2.0
26.0,14400,RENT,1.0,DEBTCONSOLIDATION,D,2000,17.49,1,0.14,Y,3.0
26.0,72000,RENT,2.0,VENTURE,B,3600,10.74,0,0.05,N,4.0
22.0,68000,MORTGAGE,6.0,EDUCATION,C,9000,15.27,0,0.13,N,2.0
26.0,64999,OWN,5.0,VENTURE,C,10000,13.98,0,0.15,Y,3.0
22.0,48000,RENT,6.0,VENTURE,B,5000,,0,0.1,N,2.0
29.0,80000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,4500,6.76,0,0.06,N,10.0
23.0,62000,RENT,0.0,EDUCATION,C,10000,14.27,0,0.16,Y,2.0
29.0,35000,OWN,0.0,VENTURE,C,10000,12.87,0,0.29,Y,8.0
27.0,50000,MORTGAGE,1.0,VENTURE,A,6500,7.74,0,0.13,N,6.0
40.0,54000,MORTGAGE,14.5,PERSONAL,A,5000,5.42,0,0.09,N,13.0
34.0,35496,MORTGAGE,14.5,EDUCATION,C,2800,14.17,1,0.08,Y,7.0
23.0,44340,OWN,0.0,VENTURE,C,3000,12.98,0,0.07,Y,3.0
40.5,80100,MORTGAGE,14.5,MEDICAL,B,8000,10.38,0,0.1,N,15.5
37.0,75000,MORTGAGE,,MEDICAL,A,6000,6.03,0,0.08,N,11.0
37.0,70000,MORTGAGE,0.0,VENTURE,B,10000,,0,0.14,N,11.0
25.0,44400,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6000,6.03,0,0.14,N,2.0
25.0,31200,MORTGAGE,3.0,MEDICAL,A,11200,5.42,0,0.36,N,2.0
24.0,68648,RENT,1.0,VENTURE,B,5000,10.99,0,0.07,N,2.0
28.0,22884,RENT,4.0,DEBTCONSOLIDATION,B,4800,10.38,0,0.21,N,7.0
25.0,24996,RENT,3.0,DEBTCONSOLIDATION,C,7500,12.98,0,0.3,N,2.0
28.0,130000,MORTGAGE,12.0,PERSONAL,B,13000,10.75,0,0.1,N,10.0
40.5,40800,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10400,7.51,0,0.25,N,14.0
29.0,105996,RENT,13.0,HOMEIMPROVEMENT,D,23125,14.83,0,0.24,N,9.0
36.0,140232,MORTGAGE,14.5,MEDICAL,C,23125,12.53,0,0.04,Y,13.0
32.0,98000,MORTGAGE,14.5,DEBTCONSOLIDATION,B,15000,10.95,1,0.15,N,5.0
22.0,65000,RENT,7.0,EDUCATION,A,8000,6.54,0,0.12,N,4.0
30.0,100000,MORTGAGE,9.0,MEDICAL,A,12000,8.9,0,0.12,N,10.0
24.0,50740,RENT,0.0,MEDICAL,A,6000,9.63,0,0.12,N,3.0
22.0,26000,RENT,6.0,PERSONAL,B,5000,11.99,0,0.19,N,2.0
33.0,12000,RENT,0.0,MEDICAL,B,1500,11.83,0,0.13,N,6.0
28.0,79200,RENT,6.0,MEDICAL,A,10000,7.66,0,0.13,N,10.0
23.0,52000,RENT,3.0,EDUCATION,B,7000,10.65,0,0.13,N,2.0
30.0,21240,RENT,,MEDICAL,C,2000,14.22,0,0.09,Y,9.0
23.0,45240,RENT,4.0,VENTURE,A,3200,7.37,0,0.07,N,3.0
38.0,65000,MORTGAGE,6.0,PERSONAL,C,11500,13.92,0,0.18,N,14.0
30.0,37600,RENT,2.0,MEDICAL,C,15000,13.06,1,0.4,Y,7.0
23.0,60000,RENT,4.0,DEBTCONSOLIDATION,A,7000,5.79,0,0.12,N,3.0
29.0,39960,MORTGAGE,13.0,EDUCATION,D,11000,16.49,0,0.28,N,6.0
26.0,75000,MORTGAGE,7.0,VENTURE,A,10000,7.49,0,0.13,N,2.0
24.0,43995,RENT,,PERSONAL,C,7400,13.99,1,0.17,Y,4.0
30.0,66000,MORTGAGE,14.5,VENTURE,B,15000,11.14,0,0.23,N,8.0
24.0,24996,RENT,0.0,EDUCATION,B,4000,9.45,0,0.16,N,2.0
35.0,90000,RENT,4.0,PERSONAL,A,13000,9.32,0,0.14,N,9.0
23.0,13200,RENT,0.0,DEBTCONSOLIDATION,C,3000,,1,0.23,N,3.0
23.0,20400,RENT,4.0,EDUCATION,D,1200,18.25,1,0.06,N,4.0
36.0,53550,RENT,1.0,MEDICAL,B,1600,12.21,1,0.03,N,15.5
25.0,42000,RENT,3.0,EDUCATION,A,8000,,0,0.19,N,4.0
40.0,75000,MORTGAGE,1.0,VENTURE,A,10000,6.62,0,0.13,N,15.5
25.0,57000,RENT,0.0,EDUCATION,C,15000,13.85,0,0.26,N,4.0
24.0,80000,RENT,6.0,MEDICAL,A,6400,7.49,0,0.08,N,4.0
40.0,50000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,6000,14.96,0,0.12,Y,15.5
21.0,42000,MORTGAGE,3.0,EDUCATION,B,13750,11.36,0,0.33,N,4.0
27.0,56000,RENT,1.0,DEBTCONSOLIDATION,C,2500,11.72,1,0.04,N,5.0
25.0,70000,MORTGAGE,6.0,VENTURE,A,14000,5.42,0,0.2,N,3.0
23.0,63750,MORTGAGE,2.0,MEDICAL,C,15000,12.87,1,0.2,N,4.0
32.0,98056,MORTGAGE,10.0,VENTURE,B,6000,8.88,0,0.06,N,9.0
40.5,82000,RENT,10.0,VENTURE,D,12000,13.24,0,0.15,Y,13.0
24.0,140232,MORTGAGE,6.0,MEDICAL,C,15000,13.57,0,0.1,Y,4.0
22.0,85000,MORTGAGE,2.0,VENTURE,A,6000,7.88,0,0.07,N,2.0
35.0,26000,OWN,1.0,PERSONAL,A,6000,9.63,0,0.23,N,6.0
25.0,30000,RENT,4.0,HOMEIMPROVEMENT,B,3000,12.21,1,0.1,N,4.0
33.0,135000,OWN,0.0,HOMEIMPROVEMENT,A,6275,6.91,0,0.05,N,7.0
27.0,65000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,19200,7.49,0,0.3,N,7.0
31.0,26000,RENT,1.0,MEDICAL,B,6600,,0,0.25,N,6.0
38.0,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,12.98,0,0.05,Y,13.0
40.5,66000,RENT,6.0,VENTURE,B,6000,11.89,0,0.09,N,11.0
23.0,84000,RENT,0.0,EDUCATION,A,12500,6.54,0,0.15,N,4.0
22.0,10200,RENT,4.0,VENTURE,C,3250,,1,0.32,Y,2.0
21.0,52000,RENT,5.0,EDUCATION,B,1500,11.99,0,0.03,N,3.0
30.0,48996,RENT,1.0,HOMEIMPROVEMENT,E,10000,15.45,1,0.2,N,8.0
24.0,125000,RENT,9.0,HOMEIMPROVEMENT,B,19200,10.99,0,0.15,N,3.0
24.0,30000,RENT,2.0,VENTURE,A,4000,5.99,0,0.13,N,2.0
38.0,110000,OWN,6.0,PERSONAL,C,12000,12.99,0,0.11,Y,11.0
21.0,31544,MORTGAGE,,MEDICAL,A,2200,7.9,0,0.07,N,2.0
24.0,113000,MORTGAGE,5.0,VENTURE,B,10500,,0,0.09,N,4.0
22.0,73700,RENT,3.0,EDUCATION,F,8800,18.21,0,0.12,Y,3.0
26.0,105000,OWN,10.0,HOMEIMPROVEMENT,B,4800,11.71,0,0.05,N,4.0
23.0,38160,MORTGAGE,5.0,MEDICAL,B,12000,10.38,0,0.31,N,4.0
25.0,118443,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4900,,0,0.04,N,2.0
25.0,42000,RENT,5.0,MEDICAL,B,6000,12.42,0,0.14,N,2.0
27.0,52680,OWN,11.0,PERSONAL,D,8000,14.54,0,0.15,N,10.0
21.0,40000,RENT,5.0,EDUCATION,B,1500,12.18,0,0.04,N,4.0
31.0,80000,RENT,1.0,MEDICAL,B,9600,9.91,0,0.12,N,7.0
30.0,96600,RENT,3.0,VENTURE,B,16750,10.62,0,0.17,N,5.0
22.0,40000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,4750,,0,0.12,N,3.0
26.0,92000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,5600,11.46,0,0.06,N,3.0
23.0,28000,OWN,1.0,EDUCATION,C,7500,,0,0.27,N,3.0
23.0,98000,RENT,5.0,DEBTCONSOLIDATION,A,3500,8.07,0,0.04,N,3.0
21.0,35000,MORTGAGE,1.0,MEDICAL,A,4950,7.68,0,0.14,N,4.0
24.0,71000,MORTGAGE,6.0,MEDICAL,B,10000,10.36,0,0.14,N,4.0
25.0,72000,RENT,2.0,MEDICAL,B,10000,10.37,0,0.14,N,4.0
40.5,52000,MORTGAGE,14.5,DEBTCONSOLIDATION,A,1500,8.32,0,0.03,N,14.0
23.0,75000,RENT,2.0,PERSONAL,B,7000,6.0,0,0.09,N,3.0
26.0,54000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,4800,11.49,1,0.09,N,2.0
26.0,60000,MORTGAGE,10.0,VENTURE,B,20000,12.69,0,0.33,N,2.0
24.0,28000,RENT,3.0,VENTURE,E,6400,14.75,0,0.23,N,2.0
24.0,48000,RENT,2.0,DEBTCONSOLIDATION,B,14550,9.62,0,0.3,N,3.0
23.0,30000,RENT,5.0,MEDICAL,A,8250,7.51,0,0.28,N,4.0
40.5,66000,RENT,4.0,HOMEIMPROVEMENT,B,13650,12.42,0,0.21,N,11.0
34.0,60000,RENT,2.0,MEDICAL,A,15000,7.88,0,0.25,N,7.0
30.0,70000,MORTGAGE,14.5,PERSONAL,A,12250,7.51,0,0.17,N,6.0
30.0,63000,MORTGAGE,2.0,EDUCATION,B,8000,10.25,0,0.13,N,6.0
28.0,58000,RENT,3.0,EDUCATION,B,12500,11.71,0,0.22,N,7.0
26.0,61000,MORTGAGE,5.0,VENTURE,B,19200,11.48,0,0.31,N,3.0
30.0,72000,RENT,12.0,EDUCATION,A,12400,,0,0.17,N,5.0
22.0,28000,MORTGAGE,6.0,PERSONAL,B,10000,10.99,0,0.36,N,3.0
30.0,48996,RENT,1.0,HOMEIMPROVEMENT,E,10000,15.45,1,0.2,N,5.0
34.0,63500,MORTGAGE,14.5,HOMEIMPROVEMENT,A,5125,8.49,0,0.08,N,5.0
25.0,38496,MORTGAGE,7.0,HOMEIMPROVEMENT,A,8000,6.03,0,0.21,N,3.0
22.0,47000,OWN,6.0,MEDICAL,A,3000,5.42,0,0.06,N,3.0
22.0,25200,RENT,1.0,EDUCATION,B,4000,,0,0.16,N,3.0
31.0,30000,RENT,,MEDICAL,B,4800,12.42,0,0.16,N,8.0
24.0,64575,RENT,2.0,PERSONAL,A,12000,7.29,0,0.19,N,4.0
24.0,56000,RENT,2.0,EDUCATION,A,10000,6.03,0,0.18,N,4.0
26.0,80000,OWN,5.0,PERSONAL,C,7000,13.22,0,0.09,Y,2.0
33.0,90000,MORTGAGE,12.0,PERSONAL,A,6000,5.42,0,0.07,N,7.0
28.0,65007,MORTGAGE,4.0,DEBTCONSOLIDATION,F,23125,18.62,1,0.38,Y,9.0
40.5,75000,RENT,2.0,MEDICAL,B,20000,11.83,0,0.27,N,15.5
25.0,69570,OWN,0.0,PERSONAL,A,1500,7.74,0,0.02,N,2.0
24.0,67000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,12150,10.37,0,0.18,N,3.0
22.0,50000,MORTGAGE,6.0,VENTURE,C,10000,,0,0.2,N,4.0
22.0,30000,MORTGAGE,6.0,PERSONAL,C,2000,12.61,0,0.07,N,4.0
24.0,85500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,12000,11.49,0,0.14,N,4.0
22.0,44172,RENT,4.0,PERSONAL,B,15000,10.37,1,0.34,N,3.0
24.0,44000,RENT,2.0,PERSONAL,A,10000,7.49,0,0.23,N,2.0
24.0,36000,RENT,0.0,DEBTCONSOLIDATION,B,12250,11.49,1,0.34,N,2.0
40.5,35000,OWN,12.0,PERSONAL,A,2000,7.37,0,0.06,N,14.0
30.0,98000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,5200,16.49,1,0.05,N,6.0
26.0,60000,RENT,0.0,VENTURE,B,9000,10.59,0,0.15,N,3.0
22.0,42000,RENT,2.0,MEDICAL,D,12000,15.65,1,0.29,Y,3.0
30.0,28800,RENT,1.0,MEDICAL,C,8000,13.22,0,0.28,N,9.0
30.0,72000,RENT,5.0,EDUCATION,C,20000,13.79,0,0.28,N,7.0
21.0,140232,MORTGAGE,5.0,MEDICAL,D,23125,15.62,1,0.16,N,2.0
22.0,43600,MORTGAGE,4.0,DEBTCONSOLIDATION,D,10000,14.96,1,0.23,N,2.0
32.0,25000,RENT,4.0,MEDICAL,C,11700,12.68,1,0.44000000000000006,Y,10.0
24.0,25000,RENT,3.0,PERSONAL,C,1600,12.53,0,0.06,N,3.0
40.5,36000,MORTGAGE,6.0,EDUCATION,A,1000,7.51,0,0.03,N,14.0
30.0,36432,RENT,1.0,EDUCATION,D,19000,15.21,1,0.44000000000000006,Y,5.0
40.5,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,5575,15.2,0,0.05,Y,13.0
22.0,39996,MORTGAGE,7.0,MEDICAL,B,6000,12.42,0,0.15,N,4.0
40.5,36655,MORTGAGE,,HOMEIMPROVEMENT,B,15000,12.69,1,0.41,N,15.5
23.0,79200,MORTGAGE,6.0,EDUCATION,A,8000,7.88,0,0.1,N,4.0
21.0,39900,RENT,3.0,EDUCATION,B,6000,11.49,0,0.15,N,2.0
27.0,83300,RENT,11.0,MEDICAL,D,20000,16.0,1,0.2,Y,5.0
23.0,36000,RENT,1.0,PERSONAL,D,7500,12.61,1,0.21,Y,2.0
30.0,54996,RENT,2.0,MEDICAL,A,4800,6.03,0,0.09,N,8.0
34.0,140232,MORTGAGE,2.0,VENTURE,C,12000,,1,0.08,N,8.0
24.0,13728,RENT,,DEBTCONSOLIDATION,B,1000,10.0,1,0.07,N,4.0
27.0,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7000,11.89,0,0.13,N,8.0
28.0,44000,OWN,10.0,PERSONAL,D,7500,14.84,0,0.17,Y,8.0
22.0,23800,RENT,2.0,PERSONAL,A,8800,9.32,1,0.37,N,2.0
25.0,44000,RENT,2.0,VENTURE,A,2000,7.66,0,0.05,N,3.0
28.0,14400,RENT,0.0,EDUCATION,A,3600,7.9,1,0.25,N,6.0
28.0,52000,MORTGAGE,0.0,PERSONAL,A,7500,9.32,0,0.14,N,6.0
25.0,23920,RENT,0.0,MEDICAL,C,4000,14.35,0,0.17,N,2.0
27.0,51850,RENT,2.0,MEDICAL,D,3000,14.96,1,0.05,Y,7.0
35.0,40000,RENT,1.0,MEDICAL,B,6000,,0,0.15,N,7.0
40.5,51252,RENT,0.0,PERSONAL,B,13500,11.58,0,0.26,N,15.5
25.0,75000,MORTGAGE,9.0,MEDICAL,C,4800,15.27,0,0.06,Y,3.0
26.0,126000,MORTGAGE,3.0,PERSONAL,A,11000,7.14,0,0.09,N,4.0
23.0,67000,RENT,3.0,EDUCATION,A,23125,7.9,1,0.37,N,3.0
25.0,96000,OWN,0.0,EDUCATION,B,4000,9.88,0,0.04,N,3.0
25.0,45000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6800,6.03,0,0.15,N,2.0
22.0,91000,RENT,6.0,PERSONAL,A,8000,6.92,0,0.09,N,4.0
26.0,42000,RENT,8.0,MEDICAL,C,6000,12.73,0,0.14,N,4.0
30.0,35004,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9500,11.99,0,0.27,N,8.0
29.0,29780,RENT,2.0,PERSONAL,D,1500,12.86,1,0.05,Y,10.0
22.0,50004,MORTGAGE,0.0,EDUCATION,A,12000,7.37,0,0.24,N,2.0
22.0,30000,RENT,3.0,PERSONAL,B,6000,10.37,0,0.2,N,2.0
22.0,40000,RENT,6.0,MEDICAL,A,7000,7.9,0,0.17,N,2.0
34.0,36129,RENT,3.0,DEBTCONSOLIDATION,C,1800,14.22,0,0.05,Y,9.0
26.0,49995,MORTGAGE,10.0,EDUCATION,B,10000,11.71,0,0.2,N,3.0
31.0,15456,MORTGAGE,1.0,PERSONAL,A,4000,8.9,1,0.26,N,5.0
